CustomerID,CustomerName,Gender,Age,Occupation,IncomeGroup
C0001,Karan Kapoor,Female,59,Business Owner,Middle
C0002,Arjun Joshi,Female,58,Software Engineer,Upper Middle
C0003,Pooja Verma,Female,52,Business Owner,Middle
C0004,Pooja Kulkarni,Male,24,Consultant,Middle
C0005,Amit Nair,Female,36,Teacher,Upper Middle
C0006,Anjali Gupta,Male,29,Doctor,Upper Middle
C0007,Pooja Kulkarni,Male,65,CA,Upper Middle
C0008,Arjun Patil,Female,57,Consultant,Middle
C0009,Neha Verma,Female,23,CA,Upper Middle
C0010,Sneha Nair,Female,36,Teacher,Upper Middle
C0011,Amit Nair,Female,24,Consultant,Upper Middle
C0012,Amit Kapoor,Male,30,Teacher,High
C0013,Priya Kulkarni,Female,65,CA,High
C0014,Rohan Nair,Female,47,Software Engineer,Upper Middle
C0015,Rahul Iyer,Female,36,Software Engineer,Upper Middle
C0016,Priya Patil,Female,55,Teacher,Upper Middle
C0017,Rohan Kapoor,Female,33,CA,High
C0018,Amit Iyer,Male,55,Teacher,Low
C0019,Amit Verma,Male,33,CA,Upper Middle
C0020,Sneha Kulkarni,Male,32,Software Engineer,Middle
C0021,Neha Patil,Male,27,Doctor,Middle
C0022,Rohan Patil,Male,24,Doctor,Upper Middle
C0023,Neha Sharma,Male,61,Teacher,High
C0024,Rohan Kapoor,Female,59,Business Owner,High
C0025,Rahul Verma,Female,65,CA,Middle
C0026,Rohan Kapoor,Female,37,Software Engineer,Low
C0027,Anjali Iyer,Female,32,Doctor,Middle
C0028,Sneha Verma,Male,56,Lawyer,Low
C0029,Rahul Nair,Male,48,CA,Low
C0030,Rohan Nair,Female,51,Consultant,High
C0031,Karan Nair,Male,56,Business Owner,Middle
C0032,Sneha Iyer,Female,64,Business Owner,High
C0033,Neha Verma,Female,42,CA,Middle
C0034,Pooja Gupta,Female,52,Software Engineer,High
C0035,Rohan Sharma,Female,57,Lawyer,Low
C0036,Rohan Kapoor,Female,36,Lawyer,High
C0037,Neha Patil,Female,41,Lawyer,High
C0038,Rahul Kulkarni,Female,38,Lawyer,Low
C0039,Rahul Verma,Male,49,Software Engineer,Upper Middle
C0040,Pooja Kapoor,Female,48,Lawyer,Upper Middle
C0041,Pooja Sharma,Male,42,Doctor,Low
C0042,Pooja Patil,Male,48,Lawyer,Middle
C0043,Sneha Sharma,Female,29,Doctor,Upper Middle
C0044,Arjun Joshi,Male,46,Doctor,Middle
